date,logit(p),lb_2.5,lb_25,ub_97.5,ub_75
2020-05-29,-7.005549026,-7.350102999,-7.119905551,-6.692020007,-6.894534662
2020-05-30,-7.015982632,-7.387307635,-7.136800762,-6.680495961,-6.898581981
2020-05-31,-7.020841608,-7.417291625,-7.147486454,-6.663010933,-6.896792302
2020-06-01,-7.020332239,-7.439250732,-7.152922141,-6.640784351,-6.890567459
2020-06-02,-7.015945653,-7.453013596,-7.153824628,-6.613901798,-6.880868622
2020-06-03,-7.007821603,-7.459886728,-7.151147662,-6.58358415,-6.867590947
2020-06-04,-6.997231114,-7.462155313,-7.145836514,-6.553105542,-6.85192889
2020-06-05,-6.984435829,-7.46013249,-7.137483797,-6.52454742,-6.835429289
2020-06-06,-6.970399941,-7.453203991,-7.126495769,-6.498947067,-6.819136976
2020-06-07,-6.955537567,-7.443335432,-7.113344622,-6.478317212,-6.803318519
2020-06-08,-6.941085586,-7.432353779,-7.099105249,-6.461889006,-6.78737624
2020-06-09,-6.92700941,-7.419534236,-7.085027838,-6.44912681,-6.77275508
2020-06-10,-6.913828208,-7.403319128,-7.07096886,-6.440621034,-6.759691848
2020-06-11,-6.902951787,-7.384266542,-7.058113507,-6.435724055,-6.749238733
2020-06-12,-6.893686998,-7.362414981,-7.045839411,-6.434665976,-6.741922405
2020-06-13,-6.886842911,-7.339871332,-7.035329808,-6.43722045,-6.738116766
2020-06-14,-6.883210011,-7.314835967,-7.026537638,-6.44612921,-6.738544953
2020-06-15,-6.882182817,-7.289699793,-7.019764061,-6.461278402,-6.743539162
2020-06-16,-6.88528262,-7.262875953,-7.014964684,-6.482615634,-6.753400848
2020-06-17,-6.891953855,-7.240584349,-7.013483182,-6.511595881,-6.767379007
2020-06-18,-6.902615752,-7.225103095,-7.015809784,-6.545826504,-6.786389647
2020-06-19,-6.917593967,-7.216151107,-7.022434162,-6.585909909,-6.809716538
2020-06-20,-6.93684874,-7.213904072,-7.033813,-6.632481785,-6.837940029
2020-06-21,-6.961311131,-7.218450399,-7.050740049,-6.685848104,-6.870214942
2020-06-22,-6.990136847,-7.228742616,-7.073196831,-6.742957593,-6.907075975
2020-06-23,-7.023817984,-7.245819615,-7.100525992,-6.8005878,-6.947325645
2020-06-24,-7.06195547,-7.270554965,-7.133273742,-6.857115424,-6.990930014
2020-06-25,-7.103772055,-7.302206529,-7.17143534,-6.91192889,-7.037092942
2020-06-26,-7.149157426,-7.341234065,-7.214380878,-6.964232647,-7.08477227
2020-06-27,-7.197039165,-7.389510009,-7.261535131,-7.013378786,-7.132656408
2020-06-28,-7.2462106,-7.446220926,-7.312937256,-7.058297047,-7.180293036
2020-06-29,-7.2965414,-7.509858223,-7.367735468,-7.099164481,-7.227224247
2020-06-30,-7.347285256,-7.578659767,-7.424430969,-7.13535982,-7.272786426
2020-07-01,-7.398615799,-7.65289095,-7.48282245,-7.167416538,-7.317179178
2020-07-02,-7.448830748,-7.732884448,-7.542016585,-7.19601867,-7.359485935
2020-07-03,-7.498052846,-7.817229927,-7.600853727,-7.221873214,-7.399735588
2020-07-04,-7.545917356,-7.901886645,-7.658441373,-7.245728471,-7.438290042
2020-07-05,-7.592205607,-7.985368347,-7.713655482,-7.270012048,-7.475900536
2020-07-06,-7.636734927,-8.066707848,-7.766534026,-7.293767748,-7.512497462
2020-07-07,-7.680410058,-8.142879159,-7.817169846,-7.317197223,-7.547819855
2020-07-08,-7.722878172,-8.216683531,-7.866066463,-7.339674656,-7.582359787
2020-07-09,-7.764143459,-8.286060093,-7.913057609,-7.362790426,-7.616114432
2020-07-10,-7.804017985,-8.349932968,-7.958607386,-7.385558846,-7.649965319
2020-07-11,-7.842664092,-8.408068796,-8.002215557,-7.409182539,-7.683073157
2020-07-12,-7.879136671,-8.463468797,-8.043316002,-7.43401468,-7.715833058
2020-07-13,-7.913950102,-8.512271472,-8.081787243,-7.458867718,-7.747901611
2020-07-14,-7.946572749,-8.555644978,-8.116726141,-7.485118661,-7.779157595
2020-07-15,-7.976728454,-8.593556688,-8.14817864,-7.513451884,-7.809575473
2020-07-16,-8.004237853,-8.62443425,-8.175640245,-7.543014278,-7.838943397
2020-07-17,-8.029362489,-8.646654313,-8.198942578,-7.573319902,-7.866481944
2020-07-18,-8.051102674,-8.660029684,-8.218009209,-7.604156684,-7.891067958
2020-07-19,-8.069780482,-8.663567107,-8.234024321,-7.635515588,-7.91373845
2020-07-20,-8.085312604,-8.658109686,-8.245284934,-7.666182032,-7.933665386
2020-07-21,-8.097170116,-8.64412004,-8.252448978,-7.696692584,-7.950957277
2020-07-22,-8.10606315,-8.620894514,-8.255061612,-7.723956702,-7.9656809
2020-07-23,-8.111573175,-8.592821916,-8.254022775,-7.749211732,-7.977786269
2020-07-24,-8.113684243,-8.55930535,-8.249411459,-7.770084437,-7.986886199
2020-07-25,-8.113121248,-8.521874764,-8.241609104,-7.78707318,-7.993030208
2020-07-26,-8.109576081,-8.48498931,-8.230966151,-7.799619588,-7.996710931
2020-07-27,-8.103418514,-8.45086448,-8.217867866,-7.808212235,-7.996614396
2020-07-28,-8.095161753,-8.420314106,-8.202896515,-7.811189563,-7.992569047
2020-07-29,-8.084429302,-8.392789139,-8.186673928,-7.809557976,-7.985657937
2020-07-30,-8.071426309,-8.369530661,-8.169914319,-7.804350652,-7.975590936
2020-07-31,-8.057205177,-8.348301791,-8.153253202,-7.794432405,-7.963275731
2020-08-01,-8.042113264,-8.329758949,-8.136898081,-7.7804681,-7.94907484
2020-08-02,-8.02643715,-8.313604916,-8.121360882,-7.761167796,-7.932753071
2020-08-03,-8.010906325,-8.299051116,-8.106330194,-7.738655465,-7.915871382
2020-08-04,-7.995889345,-8.285899997,-8.092580499,-7.71449822,-7.899091712
2020-08-05,-7.981089693,-8.275411187,-8.079735921,-7.688302817,-7.881801214
2020-08-06,-7.966311419,-8.267280609,-8.067397707,-7.660912248,-7.864449744
2020-08-07,-7.952234331,-8.260328108,-8.055742391,-7.633073424,-7.846721987
2020-08-08,-7.9374698,-8.255293447,-8.044483702,-7.606045999,-7.828435877
2020-08-09,-7.922768422,-8.25108599,-8.033385973,-7.580424343,-7.810338969
2020-08-10,-7.907446012,-8.246002471,-8.021475918,-7.5568004,-7.791861674
2020-08-11,-7.890847132,-8.239518245,-8.008059769,-7.536641395,-7.772306658
2020-08-12,-7.872526488,-8.230891346,-7.992454169,-7.516882437,-7.751727577
2020-08-13,-7.851805535,-8.216510668,-7.973912645,-7.498238533,-7.729601858
2020-08-14,-7.828522391,-8.197578607,-7.951450211,-7.479455478,-7.706303304
2020-08-15,-7.80210067,-8.170381605,-7.924309038,-7.461156798,-7.681296895
2020-08-16,-7.77202022,-8.13683506,-7.892433402,-7.440012794,-7.653995808
2020-08-17,-7.738157716,-8.094143412,-7.855644703,-7.416927193,-7.623644151
2020-08-18,-7.69982598,-8.045604695,-7.813956087,-7.392573027,-7.589989782
2020-08-19,-7.656796316,-7.988110611,-7.766058871,-7.365956815,-7.55274448
2020-08-20,-7.608967585,-7.922748866,-7.712411796,-7.336461716,-7.511138048
2020-08-21,-7.55667994,-7.851026279,-7.653988173,-7.301621677,-7.465215262
2020-08-22,-7.500002557,-7.775070688,-7.590441501,-7.260084457,-7.414378007
2020-08-23,-7.438739403,-7.695742468,-7.523355342,-7.212765879,-7.35831984
2020-08-24,-7.373027481,-7.611651683,-7.451855521,-7.159088426,-7.296853931
2020-08-25,-7.303008379,-7.526605977,-7.376679818,-7.100140342,-7.231139998
2020-08-26,-7.229595905,-7.44093883,-7.299689806,-7.036684794,-7.161527035
2020-08-27,-7.154221042,-7.355393983,-7.221233495,-6.968438387,-7.088757625
2020-08-28,-7.07797441,-7.271466526,-7.14262285,-6.896202595,-7.014285469
2020-08-29,-7.001380083,-7.189959944,-7.064913783,-6.821926903,-6.939006019
2020-08-30,-6.925034827,-7.110418062,-6.987861848,-6.747292513,-6.863282285
2020-08-31,-6.848646357,-7.033853619,-6.911193878,-6.670364547,-6.786711574
2020-09-01,-6.771518362,-6.960001435,-6.83531126,-6.592200044,-6.70966485
2020-09-02,-6.694122988,-6.888239133,-6.759025576,-6.511977368,-6.631753336
2020-09-03,-6.616351803,-6.816059792,-6.682667094,-6.430784203,-6.552798283
2020-09-04,-6.538502777,-6.743007738,-6.606402349,-6.347630733,-6.473512189
2020-09-05,-6.460937651,-6.671151748,-6.530724734,-6.261708972,-6.393402833
2020-09-06,-6.383997981,-6.599180313,-6.45633902,-6.173294319,-6.312802862
2020-09-07,-6.307403756,-6.528599459,-6.382560154,-6.084900664,-6.232989105
2020-09-08,-6.231717031,-6.455892011,-6.308603635,-5.998767921,-6.154882376
2020-09-09,-6.15692478,-6.382661544,-6.234626738,-5.916386885,-6.078974439
2020-09-10,-6.083544633,-6.308627466,-6.161947233,-5.839463436,-6.005251295
2020-09-11,-6.012459886,-6.234537117,-6.090270919,-5.766885473,-5.934246943
2020-09-12,-5.944107315,-6.159635775,-6.020079239,-5.700753077,-5.866302922
2020-09-13,-5.878364816,-6.085272885,-5.951550669,-5.643392147,-5.802213097
2020-09-14,-5.815151637,-6.011503186,-5.885389285,-5.592057164,-5.742095465
2020-09-15,-5.755594181,-5.939594183,-5.822205137,-5.547997458,-5.686680283
2020-09-16,-5.699755116,-5.871160764,-5.762756074,-5.509787474,-5.635902069
2020-09-17,-5.648582861,-5.807271019,-5.707038034,-5.476716225,-5.589936655
2020-09-18,-5.602324951,-5.747557665,-5.655467578,-5.448887168,-5.549503235
2020-09-19,-5.56079522,-5.692168079,-5.607953469,-5.425177985,-5.513667566
2020-09-20,-5.523339296,-5.641237893,-5.565179144,-5.403878052,-5.481868808
2020-09-21,-5.489641642,-5.59564701,-5.526807159,-5.383110795,-5.452802067
2020-09-22,-5.459150721,-5.55484622,-5.492410352,-5.362594617,-5.425823191
2020-09-23,-5.43111843,-5.518863195,-5.461430434,-5.342813521,-5.400741487
2020-09-24,-5.404776818,-5.487303401,-5.433135256,-5.322652593,-5.376434905
2020-09-25,-5.379503692,-5.46040957,-5.407090946,-5.30019615,-5.352114134
2020-09-26,-5.354620855,-5.436682636,-5.382585655,-5.274355667,-5.326926679
2020-09-27,-5.329437145,-5.41454622,-5.358371933,-5.246345142,-5.300802229
2020-09-28,-5.303197628,-5.391659475,-5.333351909,-5.21684781,-5.273449498
2020-09-29,-5.276003681,-5.367902897,-5.307647056,-5.185623617,-5.244793777
2020-09-30,-5.248466104,-5.345698116,-5.282035629,-5.152017513,-5.214760015
2020-10-01,-5.220541403,-5.325201305,-5.256757637,-5.11605872,-5.184092134
2020-10-02,-5.192750439,-5.306319476,-5.231720749,-5.080308874,-5.153539121
2020-10-03,-5.165113116,-5.289217276,-5.20671372,-5.045887149,-5.123541618
2020-10-04,-5.137723072,-5.27344529,-5.181996627,-5.01216587,-5.093846935
2020-10-05,-5.110422293,-5.258643214,-5.157831352,-4.978716701,-5.064048097
2020-10-06,-5.083030876,-5.243814633,-5.13396297,-4.945831955,-5.034119095
2020-10-07,-5.055216178,-5.227960675,-5.109629542,-4.914159233,-5.004387669
2020-10-08,-5.027142724,-5.210177461,-5.08402899,-4.884521831,-4.975413136
2020-10-09,-4.998456018,-5.189306798,-5.057018133,-4.855412997,-4.946645763
2020-10-10,-4.969071602,-5.165002572,-5.028427015,-4.826014319,-4.917345755
2020-10-11,-4.938491575,-5.13519845,-4.997635407,-4.797494962,-4.887585603
2020-10-12,-4.906351999,-5.097839324,-4.963931629,-4.769354386,-4.856614709
2020-10-13,-4.872110439,-5.052089763,-4.92658403,-4.743034872,-4.824779095
2020-10-14,-4.835384813,-4.999228391,-4.886080406,-4.71637886,-4.791389716
2020-10-15,-4.796137812,-4.942235159,-4.842415371,-4.687234965,-4.755900983
2020-10-16,-4.754340781,-4.881415679,-4.795476794,-4.654461423,-4.717777295
2020-10-17,-4.709213554,-4.817881391,-4.745109252,-4.618851628,-4.676762467
2020-10-18,-4.661325958,-4.751238772,-4.691569848,-4.581693148,-4.633062498
2020-10-19,-4.612413783,-4.686243927,-4.637454697,-4.542929236,-4.588178132
2020-10-20,-4.564919625,-4.62855997,-4.586571517,-4.502072145,-4.54322748
2020-10-21,-4.521711462,-4.58202675,-4.54254954,-4.459844332,-4.500638069
2020-10-22,-4.485657706,-4.546274494,-4.506977212,-4.420794528,-4.463948408
2020-10-23,-4.458699702,-4.520196896,-4.48029588,-4.39201375,-4.436565617
2020-10-24,-4.440303818,-4.503125881,-4.462147459,-4.373567329,-4.418006799
2020-10-25,-4.429452486,-4.494473624,-4.451814118,-4.362140543,-4.406733004
2020-10-26,-4.425045743,-4.493041768,-4.448464235,-4.35624184,-4.401599853
2020-10-27,-4.426052565,-4.497544598,-4.450677536,-4.355532316,-4.401656326
2020-10-28,-4.431271564,-4.506662339,-4.457110175,-4.359246507,-4.405993001
2020-10-29,-4.439799961,-4.521038078,-4.467192668,-4.363779574,-4.412949449
2020-10-30,-4.450344474,-4.541516323,-4.48033282,-4.367460437,-4.421230668
2020-10-31,-4.46207836,-4.566447733,-4.495578625,-4.369781361,-4.429777282
2020-11-01,-4.474084485,-4.592801456,-4.511323387,-4.372068179,-4.438182693
2020-11-02,-4.485508566,-4.617918937,-4.526627174,-4.373860501,-4.446225989
2020-11-03,-4.496880948,-4.641554546,-4.5419679,-4.374708613,-4.45386376
2020-11-04,-4.508935702,-4.664646063,-4.557792189,-4.375026195,-4.46194124
2020-11-05,-4.522212236,-4.686897994,-4.574623537,-4.376774199,-4.47171868
2020-11-06,-4.537260543,-4.706368019,-4.59219304,-4.381971331,-4.484058556
2020-11-07,-4.554288484,-4.722951851,-4.611105287,-4.391845138,-4.499507425
2020-11-08,-4.573305053,-4.73793198,-4.631048256,-4.406467253,-4.517808645
2020-11-09,-4.594340087,-4.75270477,-4.652070262,-4.42539384,-4.538022413
2020-11-10,-4.616967778,-4.770482231,-4.673975431,-4.44923254,-4.560774125
2020-11-11,-4.641302904,-4.78930982,-4.69606337,-4.478711806,-4.586713302
2020-11-12,-4.667030909,-4.806738762,-4.718206622,-4.514829518,-4.616044282
2020-11-13,-4.693792254,-4.822323352,-4.740473847,-4.555683776,-4.648117062
2020-11-14,-4.721612017,-4.836972775,-4.762906091,-4.599638779,-4.681552748
2020-11-15,-4.75029896,-4.851300423,-4.785803806,-4.644282002,-4.715357823
2020-11-16,-4.779106666,-4.865960762,-4.809412424,-4.688920571,-4.748746518
2020-11-17,-4.807196444,-4.882332141,-4.833290805,-4.730883213,-4.780910278
2020-11-18,-4.833614998,-4.901020081,-4.856844192,-4.766657544,-4.810311279
2020-11-19,-4.857402447,-4.922813452,-4.879778245,-4.793814614,-4.835253261
2020-11-20,-4.877483135,-4.945400911,-4.900526655,-4.812498838,-4.854762726
2020-11-21,-4.89269989,-4.964668765,-4.916864207,-4.825128259,-4.868984179
2020-11-22,-4.902420083,-4.976911982,-4.927427355,-4.832993412,-4.878133246
2020-11-23,-4.907065718,-4.983486324,-4.932666437,-4.835926383,-4.882195687
2020-11-24,-4.907282255,-4.986653596,-4.933901085,-4.833518046,-4.881463207
2020-11-25,-4.903715721,-4.986623769,-4.93137804,-4.825261067,-4.876292785
2020-11-26,-4.896684084,-4.984222821,-4.925934977,-4.812783082,-4.867687409
2020-11-27,-4.886897784,-4.98008453,-4.917966056,-4.797228208,-4.855952415
2020-11-28,-4.874676946,-4.975907601,-4.908417727,-4.778250292,-4.8411418
2020-11-29,-4.860715533,-4.973768899,-4.898186401,-4.754350407,-4.823503625
2020-11-30,-4.845858462,-4.97343373,-4.8879886,-4.725362916,-4.804017716
2020-12-01,-4.830694959,-4.974159649,-4.877979488,-4.691826064,-4.783489495
2020-12-02,-4.815813525,-4.976556745,-4.868578129,-4.653300509,-4.762119352
2020-12-03,-4.800927296,-4.981444447,-4.860366986,-4.610835582,-4.739507974
2021-01-06,-4.289457893,-4.358600574,-4.3132171,-4.220062625,-4.265508087
2021-01-07,-4.284792804,-4.341362325,-4.304130841,-4.228660559,-4.265500223
2021-01-08,-4.280551343,-4.330992479,-4.297797436,-4.230879135,-4.263304131
2021-01-09,-4.276093195,-4.32649861,-4.293135886,-4.22713562,-4.259052172
2021-01-10,-4.271216082,-4.322818093,-4.288858967,-4.220127351,-4.253616435
2021-01-11,-4.266178897,-4.31939078,-4.284483859,-4.212146021,-4.247719699
2021-01-12,-4.262241832,-4.318400926,-4.281803121,-4.204442135,-4.242585868
2021-01-13,-4.26086189,-4.32246082,-4.282298854,-4.197540589,-4.239449943
2021-01-14,-4.263537695,-4.331732767,-4.287137336,-4.194369155,-4.240151748
2021-01-15,-4.271813911,-4.346280852,-4.297385237,-4.197701813,-4.246523048
2021-01-16,-4.286312397,-4.366904839,-4.313864971,-4.207297099,-4.259037471
2021-01-17,-4.306754113,-4.395469872,-4.336989567,-4.220531221,-4.276849828
2021-01-18,-4.332663941,-4.432046135,-4.366231063,-4.237074622,-4.299566298
2021-01-19,-4.363688531,-4.475958793,-4.401069008,-4.256968269,-4.326747004
2021-01-20,-4.399557455,-4.525766748,-4.44078398,-4.281155104,-4.358538154
2021-01-21,-4.439630775,-4.579672179,-4.485006654,-4.308976259,-4.394539815
2021-01-22,-4.483288472,-4.638434211,-4.532621033,-4.338845403,-4.433729484
2021-01-23,-4.5297199,-4.700740063,-4.583537997,-4.370624024,-4.47564778
2021-01-24,-4.577873647,-4.764560636,-4.636681269,-4.404915563,-4.519436931
2021-01-25,-4.627509471,-4.82643877,-4.690203939,-4.442849303,-4.565127
2021-01-26,-4.678231767,-4.884942949,-4.743922335,-4.484526792,-4.612757017
2021-01-27,-4.729943918,-4.942072608,-4.798124963,-4.52951302,-4.66226617
2021-01-28,-4.783066337,-4.998231367,-4.853052045,-4.577515438,-4.713868577
2021-01-29,-4.837837994,-5.053788701,-4.908152774,-4.631324392,-4.767732269
2021-01-30,-4.894049989,-5.107159611,-4.963841849,-4.691370704,-4.824308133
2021-01-31,-4.951258938,-5.15753953,-5.018958919,-4.75608683,-4.883368545
2021-02-01,-5.008636773,-5.206547876,-5.073582548,-4.823207055,-4.943767988
2021-02-02,-5.065340799,-5.252789677,-5.126613246,-4.89037334,-5.004350554
2021-02-03,-5.120508079,-5.296838561,-5.177753231,-4.957079744,-5.064398877
2021-02-04,-5.173734978,-5.336368573,-5.226071025,-5.02342003,-5.122780694
2021-02-05,-5.224113542,-5.371180059,-5.271467216,-5.088563537,-5.178362144
2021-02-06,-5.271653405,-5.403403383,-5.314210529,-5.150006016,-5.230263892
2021-02-07,-5.31580487,-5.433454611,-5.354385123,-5.20638876,-5.277865278
2021-02-08,-5.355692469,-5.462758988,-5.3915304,-5.256161391,-5.320818387
2021-02-09,-5.391702059,-5.48963471,-5.424908234,-5.299393884,-5.359450524
2021-02-10,-5.423786731,-5.514873559,-5.454723349,-5.336671196,-5.393379811
2021-02-11,-5.452562164,-5.539908994,-5.482362293,-5.367632647,-5.423124008
2021-02-12,-5.478775545,-5.566950668,-5.508823983,-5.393015857,-5.449008222
2021-02-13,-5.503285389,-5.594795514,-5.53446336,-5.414445422,-5.472642958
2021-02-14,-5.527115334,-5.62176715,-5.559441274,-5.434171515,-5.495331178
2021-02-15,-5.550493668,-5.648689566,-5.583965421,-5.452904927,-5.517098323
2021-02-16,-5.573299229,-5.677283186,-5.608908664,-5.468917849,-5.537608964
2021-02-17,-5.595710825,-5.709171196,-5.634476643,-5.481289281,-5.556360749
2021-02-18,-5.617575496,-5.743750585,-5.660609867,-5.489948064,-5.57395326
2021-02-19,-5.639232342,-5.780250778,-5.687594429,-5.496040864,-5.590350302
2021-02-20,-5.660925445,-5.8187859,-5.715802104,-5.499352616,-5.605779941
2021-02-21,-5.683602149,-5.859303705,-5.744939223,-5.499404547,-5.621107819
2021-02-22,-5.706818947,-5.902360802,-5.774937657,-5.498040783,-5.637338735
2021-02-23,-5.731027491,-5.948084369,-5.805488527,-5.497701268,-5.655046026
2021-02-24,-5.756897445,-5.994300954,-5.836738571,-5.502181793,-5.67446102
2021-02-25,-5.784315867,-6.042386421,-5.869434963,-5.51152058,-5.695612653
2021-02-26,-5.812536505,-6.090960588,-5.90283782,-5.525654075,-5.718347153
2021-02-27,-5.84170943,-6.14021703,-5.936899192,-5.54364586,-5.743217883
2021-02-28,-5.872320842,-6.189060678,-5.971429031,-5.564566645,-5.770186324
2021-03-01,-5.903809998,-6.234938985,-6.006223491,-5.589701473,-5.798907085
2021-03-02,-5.936161787,-6.277887328,-6.041845668,-5.619639356,-5.829780215
2021-03-03,-5.969620285,-6.316796925,-6.0770607,-5.653433738,-5.862190762
2021-03-04,-6.004078351,-6.351491577,-6.11268769,-5.690813091,-5.897046244
2021-03-05,-6.039590328,-6.384681844,-6.14819342,-5.732728703,-5.93371592
2021-03-06,-6.076107141,-6.413883322,-6.183008996,-5.77922312,-5.972624777
2021-03-07,-6.113024647,-6.438538202,-6.217077718,-5.829102338,-6.012905862
2021-03-08,-6.150252381,-6.460198924,-6.250441658,-5.880361979,-6.054239615
2021-03-09,-6.187464942,-6.478763511,-6.282239277,-5.9319598,-6.096427063
2021-03-10,-6.223902376,-6.495348997,-6.312592008,-5.984530264,-6.138600916
2021-03-11,-6.25894368,-6.508439497,-6.341061749,-6.035491902,-6.179698962
2021-03-12,-6.292101005,-6.519872097,-6.367588867,-6.085798847,-6.219171573
2021-03-13,-6.323164539,-6.530888495,-6.392398593,-6.132547128,-6.255986805
2021-03-14,-6.351533049,-6.542540933,-6.415621822,-6.175293507,-6.289472367
2021-03-15,-6.377091934,-6.55362198,-6.436345427,-6.213165503,-6.319746318
2021-03-16,-6.399611189,-6.564023878,-6.454905553,-6.246444711,-6.345717396
2021-03-17,-6.418703088,-6.573596189,-6.470942559,-6.274074495,-6.367836223
2021-03-18,-6.434179901,-6.582834324,-6.484689979,-6.294752291,-6.385275842
2021-03-19,-6.446148361,-6.593497239,-6.496384037,-6.308010907,-6.398049632
2021-03-20,-6.454826904,-6.603085816,-6.505370688,-6.315081648,-6.405889736
2021-03-21,-6.459890692,-6.610763368,-6.511030064,-6.315901363,-6.409783528
2021-03-22,-6.461754898,-6.619520712,-6.515268157,-6.31122274,-6.409371038
2021-03-23,-6.461747546,-6.630085017,-6.51879555,-6.29976323,-6.405757057
2021-03-24,-6.460803393,-6.6433905,-6.522565243,-6.28199187,-6.39971006
2021-03-25,-6.459778461,-6.66059263,-6.527343144,-6.260938175,-6.392297978
2021-03-26,-6.459499568,-6.681110396,-6.533648219,-6.238828447,-6.384791952
2021-03-27,-6.460264037,-6.705057412,-6.542157788,-6.216021259,-6.377902941
2021-03-28,-6.463333752,-6.731152787,-6.553320813,-6.192642626,-6.372523999
2021-03-29,-6.468945366,-6.760132311,-6.566532151,-6.170484906,-6.369591368
2021-03-30,-6.477074121,-6.789546103,-6.581946559,-6.152661669,-6.370129876
2021-03-31,-6.488259929,-6.819129313,-6.599380902,-6.142143469,-6.375022725
2021-04-01,-6.502515279,-6.849594892,-6.618585676,-6.137766272,-6.383426591
2021-04-02,-6.518941037,-6.879077059,-6.638765469,-6.139003657,-6.395146805
2021-04-03,-6.536928701,-6.908480383,-6.660550926,-6.144780386,-6.409668777
2021-04-04,-6.556535805,-6.936186994,-6.683160909,-6.155941513,-6.426487877
2021-04-05,-6.577442671,-6.962114623,-6.706358275,-6.172376537,-6.445565684
2021-04-06,-6.599604383,-6.987687525,-6.729524505,-6.192776734,-6.466855591
2021-04-07,-6.623343614,-7.011165588,-6.752772789,-6.218082515,-6.490335622
2021-04-08,-6.648207315,-7.034325993,-6.777025573,-6.246866548,-6.516322523
2021-04-09,-6.67479206,-7.056165819,-6.80215688,-6.27953483,-6.544067006
2021-04-10,-6.70224386,-7.077413669,-6.827894059,-6.317526275,-6.574232697
2021-04-11,-6.73054278,-7.098595163,-6.853940196,-6.358879822,-6.60669679
2021-04-12,-6.759700989,-7.11854016,-6.879436496,-6.403467708,-6.6404481
2021-04-13,-6.788720015,-7.137709335,-6.904549705,-6.450597355,-6.67507427
2021-04-14,-6.817552572,-7.1544537,-6.929058314,-6.499769057,-6.710103798
2021-04-15,-6.846069377,-7.166584111,-6.951898886,-6.550566897,-6.744744611
2021-04-16,-6.873777978,-7.174392204,-6.973384334,-6.600843826,-6.778472245
2021-04-17,-6.90018315,-7.17992422,-6.993847282,-6.647033958,-6.810492102
2021-04-18,-6.924726344,-7.184446119,-7.012590842,-6.689367627,-6.840993029
2021-04-19,-6.947493318,-7.189048969,-7.029562771,-6.727181021,-6.869198043
2021-04-20,-6.968050422,-7.1931995,-7.044388329,-6.759834092,-6.894680673
2021-04-21,-6.98600286,-7.197453143,-7.057729177,-6.78771291,-6.916486178
2021-04-22,-7.001470829,-7.203530368,-7.069930812,-6.810133682,-6.934784054
2021-04-23,-7.014497652,-7.211966795,-7.081407759,-6.826125788,-6.948915345
2021-04-24,-7.025103261,-7.22300926,-7.092233754,-6.836668318,-6.95940549
2021-04-25,-7.033585662,-7.236901392,-7.102328655,-6.840587882,-6.965830155
2021-04-26,-7.040331884,-7.255954443,-7.1132018,-6.837123869,-6.968679198
2021-04-27,-7.046435931,-7.281214691,-7.125468262,-6.825648695,-6.968412993
2021-04-28,-7.052623543,-7.313749999,-7.140345951,-6.806681231,-6.966016941
2021-04-29,-7.059754078,-7.352651057,-7.158181411,-6.781922405,-6.962048339
