,South East,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South West
2020-09-07,823,119,397,203,414,366,577,560,642
2020-09-08,5,1,13,1,1,1,5,4,3
2020-09-18,199,44,119,72,124,95,122,86,71
2020-09-19,2275,515,1330,840,1535,1088,1622,812,912
2020-09-20,2742,591,1350,866,1660,1149,1741,898,849
2020-09-21,3450,590,1726,1113,1973,1289,2147,1372,1178
2020-09-22,3060,538,1543,862,1736,1218,2035,1225,1072
2020-09-23,3247,514,1627,972,1818,1225,2051,1255,1200
2020-09-24,3388,484,1648,975,1796,1308,2131,1423,1194
2020-09-25,3329,537,1633,980,1734,1309,2120,1368,1278
2020-09-26,2793,502,1421,899,1498,1143,1840,1186,1098
2020-09-27,2492,465,1212,735,1416,1183,1691,1167,875
2020-09-28,2846,469,1407,792,1515,1153,1830,1414,1122
2020-09-29,2222,358,985,552,1171,984,1509,1197,1039
2020-09-30,1926,314,870,531,974,791,1281,1053,920
2020-10-01,1404,205,655,407,771,635,942,860,813
2020-10-02,1355,187,526,330,692,556,846,638,834
2020-10-03,1143,184,529,342,697,566,805,597,763
2020-10-04,653,83,287,188,353,226,395,338,401
2020-10-05,753,120,253,137,395,325,491,486,533
2020-10-16,174,42,110,70,128,86,122,70,67
2020-10-17,2265,468,1471,965,1619,1106,1643,793,1000
2020-10-18,2500,476,1437,900,1737,1200,1771,889,918
2020-10-19,3608,574,1819,1128,2058,1403,2270,1348,1419
2020-10-20,3195,488,1541,926,1761,1189,2003,1157,1230
2020-10-21,3149,518,1438,914,1707,1235,1959,1212,1208
2020-10-22,2992,504,1432,816,1625,1186,1923,1265,1224
2020-10-23,2894,479,1398,793,1622,1235,1749,1221,1162
2020-10-24,2274,401,1123,701,1237,994,1434,897,951
2020-10-25,1860,286,883,512,1041,764,1155,752,657
2020-10-26,2120,299,1009,607,1169,857,1428,1124,937
2020-10-27,1934,298,949,551,1122,814,1249,1049,887
2020-10-28,1614,260,814,422,838,649,997,881,829
2020-10-29,1383,192,672,346,745,519,887,734,727
2020-10-30,1383,182,562,323,634,474,810,682,658
2020-10-31,978,153,484,302,576,434,689,517,534
2020-11-01,598,68,294,202,287,178,422,398,261
2020-11-02,1083,147,396,211,471,439,667,679,525
2020-11-13,32,3,24,19,20,26,29,7,26
2020-11-14,56,8,42,35,47,37,50,27,27
2020-11-15,183,17,158,95,150,106,170,82,89
2020-11-16,4141,425,2123,1497,2662,1862,2960,1568,1624
2020-11-17,3672,480,1862,1218,2494,1498,2397,1220,1409
2020-11-18,3676,538,1847,1010,2233,1481,2329,1317,1463
2020-11-19,3721,517,1760,981,2004,1462,2267,1314,1463
2020-11-20,3474,524,1649,957,1907,1389,2126,1264,1432
2020-11-21,3348,555,1535,1017,2069,1491,2175,1162,1341
2020-11-22,2231,407,1024,656,1330,1012,1451,839,838
2020-11-23,2427,379,1092,651,1361,1019,1434,989,1087
2020-11-24,1935,350,946,566,1153,756,1302,869,966
2020-11-25,1638,264,753,438,807,615,1100,723,861
2020-11-26,1352,213,617,367,690,563,904,647,745
2020-11-27,1372,209,646,423,647,559,843,686,713
2020-11-28,1353,207,638,361,720,558,831,564,658
2020-11-29,1039,148,457,311,523,414,613,591,445
2020-11-30,943,141,426,268,413,334,572,536,547
2020-12-01,877,151,402,201,401,308,553,551,463
2020-12-02,770,133,311,211,331,253,491,543,410
2020-12-03,4,0,2,0,2,0,5,0,5
