date,p,lb,ub
2020-08-28,0.085780748,0.070616266,0.102936996
2020-08-29,0.092866825,0.07681468,0.11116538
2020-08-30,0.100484934,0.08328616,0.12021486
2020-08-31,0.108599535,0.09011674,0.130184966
2020-09-01,0.117319284,0.097179142,0.14132243
2020-09-02,0.126713394,0.104572131,0.153623992
2020-09-03,0.136854909,0.11235556,0.167161695
2020-09-04,0.147721608,0.120514345,0.182134745
2020-09-05,0.15939633,0.128926965,0.198647656
2020-09-06,0.172020028,0.137876725,0.216951232
2020-09-07,0.185702699,0.147660168,0.236660595
2020-09-08,0.200446194,0.158737111,0.257172637
2020-09-09,0.216253932,0.170945306,0.278686292
2020-09-10,0.232978483,0.184255236,0.301192687
2020-09-11,0.250422109,0.19860743,0.32386414
2020-09-12,0.268377201,0.21378154,0.345788224
2020-09-13,0.286678143,0.230115143,0.365938381
2020-09-14,0.305121925,0.247675754,0.383825419
2020-09-15,0.323357028,0.266124371,0.400404548
2020-09-16,0.34126747,0.285058649,0.415459956
2020-09-17,0.358501265,0.304529687,0.428440668
2020-09-18,0.374982108,0.324299672,0.438619948
2020-09-19,0.390632052,0.343626432,0.446662064
2020-09-20,0.405172924,0.361591336,0.454432881
2020-09-21,0.418528409,0.377771493,0.462770308
2020-09-22,0.430551502,0.392229666,0.471837987
2020-09-23,0.441480156,0.404692289,0.481098762
2020-09-24,0.451907977,0.41509546,0.490947027
2020-09-25,0.46234021,0.423980865,0.501925037
2020-09-26,0.473287698,0.432359923,0.514743541
2020-09-27,0.485221847,0.4422604,0.529122887
2020-09-28,0.498430055,0.453625925,0.545455365
2020-09-29,0.512876269,0.465264311,0.5640618
2020-09-30,0.527971861,0.475739134,0.584723757
2020-10-01,0.5432692,0.485288782,0.606793492
2020-10-02,0.558213486,0.493934966,0.628502579
2020-10-03,0.572393632,0.501474004,0.649871135
2020-10-04,0.586100971,0.507206274,0.672003933
2020-10-05,0.599830934,0.512003439,0.69581368
2020-10-06,0.613881477,0.515989305,0.720491369
2020-10-07,0.62889122,0.521414692,0.74455629
2020-10-08,0.64497857,0.529919476,0.767700946
2020-10-09,0.662282786,0.541107851,0.790304772
2020-10-10,0.680968731,0.55452237,0.813604647
2020-10-11,0.701404493,0.571752088,0.83594142
2020-10-12,0.724110208,0.594829074,0.857141691
2020-10-13,0.749365455,0.624684274,0.876423303
2020-10-14,0.77809467,0.661478659,0.896501771
2020-10-15,0.811180039,0.704098126,0.91943821
2020-10-16,0.849134566,0.752099161,0.946266065
2020-10-17,0.893168763,0.807838546,0.978905621
2020-10-18,0.942908819,0.869503875,1.017786404
2020-10-19,0.99592478,0.931513602,1.063154412
2020-10-20,1.048905838,0.986638998,1.115962502
2020-10-21,1.097666503,1.031336013,1.171590026
2020-10-22,1.13778465,1.066782102,1.217419007
2020-10-23,1.166633226,1.093196078,1.247952776
2020-10-24,1.184301267,1.109885423,1.26533572
2020-10-25,1.191926731,1.116381997,1.274629098
2020-10-26,1.190747925,1.112334976,1.275883034
2020-10-27,1.182776348,1.100149631,1.269940566
2020-10-28,1.16935511,1.080902996,1.261059644
2020-10-29,1.153060365,1.056372633,1.253133224
2020-10-30,1.135976942,1.029209429,1.247978155
2020-10-31,1.120299403,1.004134201,1.245851179
2020-11-01,1.107860449,0.9830114,1.247749991
2020-11-02,1.099328258,0.963760987,1.256306534
2020-11-03,1.092648059,0.943859464,1.273497942
2020-11-04,1.08550593,0.924535289,1.2969067
2020-11-05,1.076903826,0.906538505,1.317441774
2020-11-06,1.06523615,0.890757285,1.325077136
2020-11-07,1.05082292,0.876749594,1.317171429
2020-11-08,1.033463731,0.863557473,1.296395392
2020-11-09,1.013543412,0.849113355,1.266167157
2020-11-10,0.991506599,0.834853991,1.228283925
2020-11-11,0.967667801,0.822144944,1.181212249
2020-11-12,0.9420625,0.811149615,1.126622435
2020-11-13,0.915387517,0.801191706,1.068317461
2020-11-14,0.887689552,0.790343423,1.010077371
2020-11-15,0.859633844,0.777830673,0.955313337
2020-11-16,0.831414705,0.763239242,0.905792203
2020-11-17,0.804074686,0.746991117,0.864598864
2020-11-18,0.779465162,0.727924822,0.832884021
2020-11-19,0.758887226,0.707354968,0.810681631
2020-11-20,0.743378239,0.689588499,0.795828327
2020-11-21,0.733668666,0.678386251,0.787432101
2020-11-22,0.729324202,0.673421018,0.784655078
2020-11-23,0.729394408,0.672031493,0.787378702
2020-11-24,0.73301514,0.673050738,0.794688564
2020-11-25,0.739147101,0.676079276,0.805200502
2020-11-26,0.746802095,0.680755896,0.817653828
2020-11-27,0.755759633,0.685354744,0.832309488
2020-11-28,0.765589613,0.68734301,0.851006071
2020-11-29,0.77590611,0.686645266,0.875432238
2020-11-30,0.786109837,0.683336498,0.90351645
2020-12-01,0.796032675,0.677767889,0.936496548
2020-12-02,0.805904253,0.669291866,0.975077765
2020-12-03,0.816146429,0.657499329,1.020267815
2020-12-04,NA,NA,NA
2020-12-05,NA,NA,NA
2020-12-06,NA,NA,NA
2020-12-07,NA,NA,NA
2020-12-08,NA,NA,NA
2020-12-09,NA,NA,NA
2020-12-10,NA,NA,NA
2020-12-11,NA,NA,NA
2020-12-12,NA,NA,NA
2020-12-13,NA,NA,NA
2020-12-14,NA,NA,NA
2020-12-15,NA,NA,NA
2020-12-16,NA,NA,NA
2020-12-17,NA,NA,NA
2020-12-18,NA,NA,NA
2020-12-19,NA,NA,NA
2020-12-20,NA,NA,NA
2020-12-21,NA,NA,NA
2020-12-22,NA,NA,NA
2020-12-23,NA,NA,NA
2020-12-24,NA,NA,NA
2020-12-25,NA,NA,NA
2020-12-26,NA,NA,NA
2020-12-27,NA,NA,NA
2020-12-28,NA,NA,NA
2020-12-29,NA,NA,NA
2020-12-30,NA,NA,NA
2020-12-31,NA,NA,NA
2021-01-01,NA,NA,NA
2021-01-02,NA,NA,NA
2021-01-03,NA,NA,NA
2021-01-04,NA,NA,NA
2021-01-05,NA,NA,NA
2021-01-06,1.358159681,1.276688,1.44322083
2021-01-07,1.360276283,1.290522665,1.43176497
2021-01-08,1.363649534,1.29655646,1.431828464
2021-01-09,1.36963989,1.300208184,1.439478612
2021-01-10,1.37840263,1.306046216,1.452591078
2021-01-11,1.387642592,1.310189219,1.469112114
2021-01-12,1.394572439,1.30938561,1.486905444
2021-01-13,1.396406616,1.303368352,1.499716765
2021-01-14,1.390252829,1.291355399,1.501287477
2021-01-15,1.374575151,1.271568844,1.488937224
2021-01-16,1.349778804,1.241414525,1.468955336
2021-01-17,1.316362836,1.20024413,1.444896051
2021-01-18,1.27590253,1.148993808,1.417528926
2021-01-19,1.229763078,1.090535889,1.384951831
2021-01-20,1.179171106,1.02685162,1.349499976
2021-01-21,1.125877253,0.960076585,1.312509021
2021-01-22,1.071938272,0.89285637,1.274258271
2021-01-23,1.018304193,0.829671674,1.232583162
2021-01-24,0.966102099,0.773280758,1.187165692
2021-01-25,0.916098736,0.724099474,1.138405669
2021-01-26,0.868105469,0.68067585,1.088556181
2021-01-27,0.822506667,0.642732723,1.038822
2021-01-28,0.778541283,0.608933661,0.987654016
2021-01-29,0.736815739,0.579216606,0.935718659
2021-01-30,0.697336405,0.553196673,0.882782335
2021-01-31,0.660267865,0.529987347,0.829766991
2021-02-01,0.625967024,0.508631941,0.77803737
2021-02-02,0.594330351,0.488766231,0.729193958
2021-02-03,0.565487415,0.471103342,0.681452798
2021-02-04,0.539152636,0.456155407,0.635928176
2021-02-05,0.515209229,0.443966906,0.594338898
2021-02-06,0.493562613,0.433206481,0.558598358
2021-02-07,0.474268939,0.423024239,0.528507346
2021-02-08,0.457422206,0.413072061,0.504105598
2021-02-09,0.442811671,0.403105232,0.484389621
2021-02-10,0.430020969,0.393155021,0.46848803
2021-02-11,0.418699634,0.382724319,0.456140704
2021-02-12,0.408522792,0.372398804,0.446180217
2021-02-13,0.399107163,0.36281689,0.437376646
2021-02-14,0.390341373,0.353739466,0.42952596
2021-02-15,0.382141784,0.344299762,0.422903881
2021-02-16,0.374251528,0.334398007,0.417836472
2021-02-17,0.366786745,0.3238805,0.414294077
2021-02-18,0.359597888,0.313150178,0.411962671
2021-02-19,0.352495238,0.301896342,0.410814695
2021-02-20,0.345319051,0.290230217,0.4112637
2021-02-21,0.337788178,0.278056878,0.412692329
2021-02-22,0.32983103,0.265977179,0.414196029
2021-02-23,0.321291442,0.25403453,0.414504247
2021-02-24,0.312217519,0.242041306,0.413756964
2021-02-25,0.302886236,0.229970793,0.411872455
2021-02-26,0.29337809,0.218424117,0.408602285
2021-02-27,0.283813928,0.207777717,0.403787737
2021-02-28,0.274389503,0.197937931,0.396759451
2021-03-01,0.26525445,0.189083303,0.387126774
2021-03-02,0.256212571,0.181066717,0.375244086
2021-03-03,0.247321831,0.17371488,0.36181647
2021-03-04,0.238511754,0.167153586,0.34713317
2021-03-05,0.229799247,0.161701263,0.33134645
2021-03-06,0.221181341,0.15702552,0.31454367
2021-03-07,0.212810095,0.152986667,0.297568628
2021-03-08,0.204751913,0.1494332,0.280717217
2021-03-09,0.197102375,0.146455927,0.264156716
2021-03-10,0.189859122,0.144029137,0.248098506
2021-03-11,0.183117151,0.142025246,0.233005783
2021-03-12,0.176977378,0.140454199,0.219792576
2021-03-13,0.171590783,0.139004993,0.208778578
2021-03-14,0.167013363,0.137888915,0.199698057
2021-03-15,0.163377558,0.137104158,0.19259971
2021-03-16,0.160657922,0.136544921,0.1872816
2021-03-17,0.158645136,0.135758375,0.183899105
2021-03-18,0.157363139,0.134643065,0.18220671
2021-03-19,0.156668271,0.133722513,0.181724363
2021-03-20,0.156438754,0.133228796,0.181763036
2021-03-21,0.156643564,0.133013034,0.18266597
2021-03-22,0.157298193,0.132659963,0.184915198
2021-03-23,0.158482771,0.131591631,0.189161378
2021-03-24,0.1602062,0.129655831,0.195592124
2021-03-25,0.162449106,0.127118032,0.204127932
2021-03-26,0.165124745,0.124353869,0.215232759
2021-03-27,0.168128234,0.121043493,0.229294692
2021-03-28,0.171456323,0.117502738,0.246711501
2021-03-29,0.175018377,0.113433943,0.267836351
2021-03-30,0.178711815,0.109034322,0.293319666
