,South East,North East,North West,Yorkshire and The Humber,East Midlands,West Midlands,East of England,London,South West
31/08/2020,0,0,3,0,0,0,0,1,0
01/09/2020,3,0,0,0,2,3,1,3,2
02/09/2020,0,0,1,1,0,1,1,1,0
03/09/2020,1,0,3,0,0,0,0,1,0
04/09/2020,1,1,1,0,0,0,2,2,0
05/09/2020,2,2,4,0,0,0,0,1,2
06/09/2020,0,0,0,0,2,0,1,0,0
07/09/2020,0,0,2,1,2,0,2,0,2
18/09/2020,0,0,3,1,1,0,0,0,0
19/09/2020,7,10,10,4,7,4,9,2,0
20/09/2020,2,9,7,2,13,2,2,4,2
21/09/2020,10,3,12,4,7,5,7,6,5
22/09/2020,2,3,14,7,4,2,5,5,2
23/09/2020,17,1,17,8,9,6,11,11,7
24/09/2020,9,1,15,6,7,8,5,8,3
25/09/2020,6,1,21,6,4,5,7,3,7
26/09/2020,10,7,21,5,9,6,3,3,3
27/09/2020,1,3,11,1,3,0,1,7,2
28/09/2020,7,4,16,1,3,6,6,6,2
29/09/2020,7,8,9,13,7,7,7,7,7
30/09/2020,5,1,9,3,3,0,5,4,2
01/10/2020,6,2,5,2,7,5,2,1,4
02/10/2020,4,3,8,6,7,9,5,8,6
03/10/2020,5,3,10,4,3,2,4,1,1
04/10/2020,2,1,3,0,0,0,0,1,0
05/10/2020,3,1,4,1,7,1,2,1,2
16/10/2020,1,0,2,3,0,3,0,2,0
17/10/2020,9,8,28,11,14,11,3,3,8
18/10/2020,13,6,22,22,24,6,11,4,3
19/10/2020,7,7,32,11,13,14,15,9,7
20/10/2020,20,7,30,17,22,17,9,8,8
21/10/2020,14,5,29,16,25,9,13,15,5
22/10/2020,25,10,36,22,20,19,12,8,15
23/10/2020,30,7,34,17,17,20,16,22,13
24/10/2020,24,8,26,13,21,19,11,12,8
25/10/2020,17,2,22,8,13,15,7,5,11
26/10/2020,15,3,20,9,18,11,9,7,6
27/10/2020,21,7,23,9,12,16,8,12,3
28/10/2020,9,7,18,12,10,13,12,9,7
29/10/2020,9,2,13,3,4,5,7,4,4
30/10/2020,5,2,7,2,7,3,2,6,0
31/10/2020,5,2,12,5,2,4,6,4,6
01/11/2020,4,2,8,4,4,3,5,3,5
02/11/2020,16,4,10,4,7,7,4,8,6
13/11/2020,0,0,0,0,0,1,0,0,0
14/11/2020,0,0,1,1,1,0,0,0,0
15/11/2020,2,0,1,1,5,3,0,0,0
16/11/2020,31,5,24,17,34,30,20,14,15
17/11/2020,25,4,17,15,23,14,10,5,7
18/11/2020,20,6,14,8,19,20,13,5,9
19/11/2020,34,1,9,6,16,14,11,10,5
20/11/2020,20,5,21,10,20,11,14,17,4
21/11/2020,14,6,15,6,19,17,3,11,11
22/11/2020,21,1,8,4,11,9,4,6,6
23/11/2020,7,3,6,11,16,4,11,4,3
24/11/2020,13,6,7,4,12,6,4,10,6
25/11/2020,12,4,7,0,7,9,7,8,5
26/11/2020,4,1,6,5,6,2,6,5,4
27/11/2020,16,2,2,3,6,7,2,4,4
28/11/2020,3,4,3,4,7,5,7,12,3
29/11/2020,12,3,5,4,12,3,2,11,3
30/11/2020,5,1,3,3,1,1,3,2,2
01/12/2020,8,1,5,3,4,0,6,6,2
02/12/2020,7,0,2,2,2,0,2,6,1
